State,Year,Type,GEO_ID,Geography_Name,County,Total_Households,Poverty_Households,ALICE_Households,Above_ALICE_Households,ACS_Source,Chapter,Region,Division,ECODE,RCODE,DCODE,FEMA_Region
Pennsylvania,2023,Place,4284440,"Whitaker borough, Pennsylvania","Allegheny County, Pennsylvania",536,127,106,303,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4284512,"Whitehall borough, Pennsylvania","Allegheny County, Pennsylvania",6730,492,2011,4227,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4284552,"White Haven borough, Pennsylvania","Luzerne County, Pennsylvania",424,63,160,201,5-Year,ARC of Northeastern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38332.0,38R28,D27,III
Pennsylvania,2023,Place,4284696,"White Mills CDP, Pennsylvania","Wayne County, Pennsylvania",303,120,62,121,5-Year,ARC of Northeastern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38332.0,38R28,D27,III
Pennsylvania,2023,Place,4284704,"White Oak borough, Pennsylvania","Allegheny County, Pennsylvania",3715,299,1268,2148,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4284856,"Whitfield CDP, Pennsylvania","Berks County, Pennsylvania",2040,163,270,1607,5-Year,ARC of Pennsylvania Rivers,Greater Pennsylvania Region,Northeast Division,38024.0,38R28,D27,III
Pennsylvania,2023,Place,4284931,"Wickerham Manor-Fisher CDP, Pennsylvania","Washington County, Pennsylvania",616,17,164,435,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4284968,"Wiconsico CDP, Pennsylvania","Dauphin County, Pennsylvania",301,21,106,174,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4285076,"Wilburton Number One CDP, Pennsylvania","Columbia County, Pennsylvania",165,23,49,93,5-Year,ARC of Pennsylvania Rivers,Greater Pennsylvania Region,Northeast Division,38024.0,38R28,D27,III
Pennsylvania,2023,Place,4285088,"Wilcox CDP, Pennsylvania","Elk County, Pennsylvania",139,22,44,73,5-Year,ARC of Northwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38116.0,38R28,D27,III
Pennsylvania,2023,Place,4285152,"Wilkes-Barre city, Pennsylvania","Luzerne County, Pennsylvania",16710,3410,6007,7293,5-Year,ARC of Northeastern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38332.0,38R28,D27,III
Pennsylvania,2023,Place,4285188,"Wilkinsburg borough, Pennsylvania","Allegheny County, Pennsylvania",7969,1611,2971,3387,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4285272,"Williamsburg borough, Pennsylvania","Blair County, Pennsylvania",516,94,189,233,5-Year,ARC of Chestnut Ridge and Allegheny Mountains,Greater Pennsylvania Region,Northeast Division,38428.0,38R28,D27,III
Pennsylvania,2023,Place,4285312,"Williamsport city, Pennsylvania","Lycoming County, Pennsylvania",11109,2609,3368,5132,5-Year,ARC of Northeastern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38332.0,38R28,D27,III
Pennsylvania,2023,Place,4285320,"Williamstown borough, Pennsylvania","Dauphin County, Pennsylvania",554,96,165,293,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4285408,"Willow Grove CDP, Pennsylvania","Montgomery County, Pennsylvania",5334,278,1475,3581,5-Year,ARC of Delaware Valley PA,Southeastern Pennsylvania Region,Northeast Division,38212.0,38R24,D27,III
Pennsylvania,2023,Place,4285464,"Willow Street CDP, Pennsylvania","Lancaster County, Pennsylvania",4293,196,803,3294,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4285496,"Wilmerding borough, Pennsylvania","Allegheny County, Pennsylvania",859,333,251,275,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4285528,"Wilmore borough, Pennsylvania","Cambria County, Pennsylvania",119,30,20,69,5-Year,ARC of Chestnut Ridge and Allegheny Mountains,Greater Pennsylvania Region,Northeast Division,38428.0,38R28,D27,III
Pennsylvania,2023,Place,4285592,"Wilson borough, Pennsylvania","Northampton County, Pennsylvania",2923,307,977,1639,5-Year,ARC of Pennsylvania Rivers,Greater Pennsylvania Region,Northeast Division,38024.0,38R28,D27,III
Pennsylvania,2023,Place,4285624,"Winburne CDP, Pennsylvania","Centre County, Pennsylvania",241,25,80,136,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4285632,"Windber borough, Pennsylvania","Somerset County, Pennsylvania",1787,290,627,870,5-Year,ARC of Chestnut Ridge and Allegheny Mountains,Greater Pennsylvania Region,Northeast Division,38428.0,38R28,D27,III
Pennsylvania,2023,Place,4285664,"Wind Gap borough, Pennsylvania","Northampton County, Pennsylvania",1377,41,586,750,5-Year,ARC of Pennsylvania Rivers,Greater Pennsylvania Region,Northeast Division,38024.0,38R28,D27,III
Pennsylvania,2023,Place,4285728,"Windsor borough, Pennsylvania","York County, Pennsylvania",434,101,139,194,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4285792,"Winfield CDP, Pennsylvania","Union County, Pennsylvania",342,26,87,229,5-Year,ARC of Pennsylvania Rivers,Greater Pennsylvania Region,Northeast Division,38024.0,38R28,D27,III
Pennsylvania,2023,Place,4285872,"Winterstown borough, Pennsylvania","York County, Pennsylvania",182,9,72,101,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4285968,"Witmer CDP, Pennsylvania","Lancaster County, Pennsylvania",113,23,42,48,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4286000,"Wolfdale CDP, Pennsylvania","Washington County, Pennsylvania",1257,0,415,842,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4286056,"Womelsdorf borough, Pennsylvania","Berks County, Pennsylvania",930,137,106,687,5-Year,ARC of Pennsylvania Rivers,Greater Pennsylvania Region,Northeast Division,38024.0,38R28,D27,III
Pennsylvania,2023,Place,4286112,"Woodbourne CDP, Pennsylvania","Bucks County, Pennsylvania",1216,42,73,1101,5-Year,ARC of Philadelphia,Southeastern Pennsylvania Region,Northeast Division,38360.0,38R24,D27,III
Pennsylvania,2023,Place,4286128,"Woodbury borough, Pennsylvania","Bedford County, Pennsylvania",118,32,41,45,5-Year,ARC of Chestnut Ridge and Allegheny Mountains,Greater Pennsylvania Region,Northeast Division,38428.0,38R28,D27,III
Pennsylvania,2023,Place,4286208,"Woodland CDP, Pennsylvania","Clearfield County, Pennsylvania",170,42,24,104,5-Year,ARC of Northwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38116.0,38R28,D27,III
Pennsylvania,2023,Place,4286224,"Woodland Heights CDP, Pennsylvania","Venango County, Pennsylvania",621,102,196,323,5-Year,ARC of Northwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38116.0,38R28,D27,III
Pennsylvania,2023,Place,4286288,"Woodlyn CDP, Pennsylvania","Delaware County, Pennsylvania",4196,485,1494,2217,5-Year,ARC of Delaware Valley PA,Southeastern Pennsylvania Region,Northeast Division,38212.0,38R24,D27,III
Pennsylvania,2023,Place,4286352,"Woodside CDP, Pennsylvania","Bucks County, Pennsylvania",828,11,125,692,5-Year,ARC of Philadelphia,Southeastern Pennsylvania Region,Northeast Division,38360.0,38R24,D27,III
Pennsylvania,2023,Place,4286472,"Woolrich CDP, Pennsylvania","Clinton County, Pennsylvania",348,82,84,182,5-Year,ARC of Northeastern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38332.0,38R28,D27,III
Pennsylvania,2023,Place,4286528,"Wormleysburg borough, Pennsylvania","Cumberland County, Pennsylvania",1393,76,432,885,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4286560,"Worthington borough, Pennsylvania","Armstrong County, Pennsylvania",209,14,48,147,5-Year,ARC of Chestnut Ridge and Allegheny Mountains,Greater Pennsylvania Region,Northeast Division,38428.0,38R28,D27,III
Pennsylvania,2023,Place,4286576,"Woxall CDP, Pennsylvania","Montgomery County, Pennsylvania",487,0,96,391,5-Year,ARC of Delaware Valley PA,Southeastern Pennsylvania Region,Northeast Division,38212.0,38R24,D27,III
Pennsylvania,2023,Place,4286640,"Wrightsville borough, Pennsylvania","York County, Pennsylvania",786,66,253,467,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4286648,"Wurtemburg CDP, Pennsylvania","Beaver County, Pennsylvania",330,37,82,211,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4286656,"Wyalusing borough, Pennsylvania","Bradford County, Pennsylvania",300,46,131,123,5-Year,ARC of Northeastern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38332.0,38R28,D27,III
Pennsylvania,2023,Place,4286672,"Wyano CDP, Pennsylvania","Westmoreland County, Pennsylvania",138,39,29,70,5-Year,ARC of Chestnut Ridge and Allegheny Mountains,Greater Pennsylvania Region,Northeast Division,38428.0,38R28,D27,III
Pennsylvania,2023,Place,4286712,"Wylandville CDP, Pennsylvania","Washington County, Pennsylvania",265,72,38,155,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4286744,"Wyncote CDP, Pennsylvania","Montgomery County, Pennsylvania",1159,111,270,778,5-Year,ARC of Delaware Valley PA,Southeastern Pennsylvania Region,Northeast Division,38212.0,38R24,D27,III
Pennsylvania,2023,Place,4286776,"Wyndmoor CDP, Pennsylvania","Montgomery County, Pennsylvania",2065,87,346,1632,5-Year,ARC of Delaware Valley PA,Southeastern Pennsylvania Region,Northeast Division,38212.0,38R24,D27,III
Pennsylvania,2023,Place,4286832,"Wynnewood CDP, Pennsylvania","Montgomery County, Pennsylvania",1098,78,89,931,5-Year,ARC of Delaware Valley PA,Southeastern Pennsylvania Region,Northeast Division,38212.0,38R24,D27,III
Pennsylvania,2023,Place,4286856,"Wyoming borough, Pennsylvania","Luzerne County, Pennsylvania",1544,82,434,1028,5-Year,ARC of Northeastern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38332.0,38R28,D27,III
Pennsylvania,2023,Place,4286880,"Wyomissing borough, Pennsylvania","Berks County, Pennsylvania",5062,247,1439,3376,5-Year,ARC of Pennsylvania Rivers,Greater Pennsylvania Region,Northeast Division,38024.0,38R28,D27,III
Pennsylvania,2023,Place,4286920,"Yardley borough, Pennsylvania","Bucks County, Pennsylvania",1162,72,330,760,5-Year,ARC of Philadelphia,Southeastern Pennsylvania Region,Northeast Division,38360.0,38R24,D27,III
Pennsylvania,2023,Place,4286952,"Yatesville borough, Pennsylvania","Luzerne County, Pennsylvania",281,19,56,206,5-Year,ARC of Northeastern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38332.0,38R28,D27,III
Pennsylvania,2023,Place,4286968,"Yeadon borough, Pennsylvania","Delaware County, Pennsylvania",4976,479,2394,2103,5-Year,ARC of Delaware Valley PA,Southeastern Pennsylvania Region,Northeast Division,38212.0,38R24,D27,III
Pennsylvania,2023,Place,4286976,"Yeagertown CDP, Pennsylvania","Mifflin County, Pennsylvania",501,20,81,400,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4287040,"Yoe borough, Pennsylvania","York County, Pennsylvania",467,29,195,243,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4287048,"York city, Pennsylvania","York County, Pennsylvania",17851,4182,6638,7031,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4287080,"York Haven borough, Pennsylvania","York County, Pennsylvania",338,17,122,199,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4287088,"Yorklyn CDP, Pennsylvania","York County, Pennsylvania",550,81,108,361,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4287136,"York Springs borough, Pennsylvania","Adams County, Pennsylvania",221,25,78,118,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
Pennsylvania,2023,Place,4287208,"Youngstown borough, Pennsylvania","Westmoreland County, Pennsylvania",104,9,34,61,5-Year,ARC of Chestnut Ridge and Allegheny Mountains,Greater Pennsylvania Region,Northeast Division,38428.0,38R28,D27,III
Pennsylvania,2023,Place,4287224,"Youngsville borough, Pennsylvania","Warren County, Pennsylvania",715,112,221,382,5-Year,ARC of Northwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38116.0,38R28,D27,III
Pennsylvania,2023,Place,4287232,"Youngwood borough, Pennsylvania","Westmoreland County, Pennsylvania",1428,80,569,779,5-Year,ARC of Chestnut Ridge and Allegheny Mountains,Greater Pennsylvania Region,Northeast Division,38428.0,38R28,D27,III
Pennsylvania,2023,Place,4287240,"Yukon CDP, Pennsylvania","Westmoreland County, Pennsylvania",320,48,174,98,5-Year,ARC of Chestnut Ridge and Allegheny Mountains,Greater Pennsylvania Region,Northeast Division,38428.0,38R28,D27,III
Pennsylvania,2023,Place,4287272,"Zelienople borough, Pennsylvania","Butler County, Pennsylvania",1923,83,761,1079,5-Year,ARC of Southwestern Pennsylvania,Greater Pennsylvania Region,Northeast Division,38300.0,38R28,D27,III
Pennsylvania,2023,Place,4287320,"Zion CDP, Pennsylvania","Centre County, Pennsylvania",978,18,166,794,5-Year,ARC of Central Pennsylvania,Greater Pennsylvania Region,Northeast Division,38196.0,38R28,D27,III
South Carolina,2023,Place,4513330,"Charleston city, South Carolina","Charleston County, South Carolina",69588,7139,14824,47625,1-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4516000,"Columbia city, South Carolina","Richland County, South Carolina",58713,12673,18939,27101,1-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4530850,"Greenville city, South Carolina","Greenville County, South Carolina",35609,5804,7818,21987,1-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4550875,"North Charleston city, South Carolina","Charleston County, South Carolina",53710,9356,16557,27797,1-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4500100,"Abbeville city, South Carolina","Abbeville County, South Carolina",2028,476,903,649,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4500370,"Adams Run CDP, South Carolina","Charleston County, South Carolina",163,71,13,79,5-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4500550,"Aiken city, South Carolina","Aiken County, South Carolina",12961,2141,3122,7698,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4500775,"Alcolu CDP, South Carolina","Clarendon County, South Carolina",125,46,22,57,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4500955,"Allendale town, South Carolina","Allendale County, South Carolina",1172,511,316,345,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4501360,"Anderson city, South Carolina","Anderson County, South Carolina",12122,2468,4360,5294,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4501450,"Andrews town, South Carolina","Georgetown County, South Carolina",912,257,195,460,5-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4502080,"Arcadia CDP, South Carolina","Spartanburg County, South Carolina",1067,327,353,387,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4502125,"Arcadia Lakes town, South Carolina","Richland County, South Carolina",384,20,69,295,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4502440,"Arial CDP, South Carolina","Pickens County, South Carolina",934,104,402,428,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4502530,"Arkwright CDP, South Carolina","Spartanburg County, South Carolina",984,192,364,428,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4502665,"Arthurtown CDP, South Carolina","Richland County, South Carolina",1152,627,426,99,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4503205,"Atlantic Beach town, South Carolina","Horry County, South Carolina",116,27,63,26,5-Year,ARC of Eastern South Carolina,South Carolina Region,Southeast and Caribbean Division,40120.0,40R08,D25,IV
South Carolina,2023,Place,4503385,"Awendaw town, South Carolina","Charleston County, South Carolina",701,155,166,380,5-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4503430,"Aynor town, South Carolina","Horry County, South Carolina",399,57,91,251,5-Year,ARC of Eastern South Carolina,South Carolina Region,Southeast and Caribbean Division,40120.0,40R08,D25,IV
South Carolina,2023,Place,4503790,"Bamberg town, South Carolina","Bamberg County, South Carolina",1189,410,340,439,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4504060,"Barnwell city, South Carolina","Barnwell County, South Carolina",1760,581,417,762,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4504300,"Batesburg-Leesville town, South Carolina","Lexington County, South Carolina",2041,496,528,1017,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4504528,"Baxter Village CDP, South Carolina","York County, South Carolina",1591,137,65,1389,5-Year,The ARC serving the Charlotte Metro Area,North Carolina Region,Southeast and Caribbean Division,33181.0,33R08,D25,IV
South Carolina,2023,Place,4504690,"Beaufort city, South Carolina","Beaufort County, South Carolina",5466,837,2012,2617,5-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4504915,"Beech Island CDP, South Carolina","Aiken County, South Carolina",509,134,253,122,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4505365,"Belton city, South Carolina","Anderson County, South Carolina",1551,252,580,719,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4505410,"Belvedere CDP, South Carolina","Aiken County, South Carolina",2314,361,831,1122,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4505545,"Ben Avon CDP, South Carolina","Spartanburg County, South Carolina",1198,310,430,458,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4505680,"Bennettsville city, South Carolina","Marlboro County, South Carolina",2627,745,939,943,5-Year,ARC of Eastern South Carolina,South Carolina Region,Southeast and Caribbean Division,40120.0,40R08,D25,IV
South Carolina,2023,Place,4505770,"Berea CDP, South Carolina","Greenville County, South Carolina",6253,1222,2251,2780,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4506040,"Bethune town, South Carolina","Kershaw County, South Carolina",189,54,54,81,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4506310,"Bishopville city, South Carolina","Lee County, South Carolina",1208,318,458,432,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4506400,"Blacksburg town, South Carolina","Cherokee County, South Carolina",798,318,271,209,5-Year,The ARC serving the Charlotte Metro Area,North Carolina Region,Southeast and Caribbean Division,33181.0,33R08,D25,IV
South Carolina,2023,Place,4506490,"Blackville town, South Carolina","Barnwell County, South Carolina",608,171,223,214,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4507210,"Bluffton town, South Carolina","Beaufort County, South Carolina",11300,686,1976,8638,5-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4507255,"Blythewood town, South Carolina","Richland County, South Carolina",2072,92,329,1651,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4507345,"Boiling Springs CDP, South Carolina","Spartanburg County, South Carolina",4681,456,1132,3093,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4507525,"Bonneau town, South Carolina","Berkeley County, South Carolina",186,41,59,86,5-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4507535,"Bonneau Beach CDP, South Carolina","Berkeley County, South Carolina",732,52,381,299,5-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4507840,"Bowman town, South Carolina","Orangeburg County, South Carolina",326,140,107,79,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4508245,"Branchville town, South Carolina","Orangeburg County, South Carolina",481,120,156,205,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4508830,"Briarcliffe Acres town, South Carolina","Horry County, South Carolina",199,5,25,169,5-Year,ARC of Eastern South Carolina,South Carolina Region,Southeast and Caribbean Division,40120.0,40R08,D25,IV
South Carolina,2023,Place,4509527,"Brookdale CDP, South Carolina","Orangeburg County, South Carolina",1489,490,583,416,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4509865,"Brunson town, South Carolina","Hampton County, South Carolina",198,47,79,72,5-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4510000,"Bucksport CDP, South Carolina","Horry County, South Carolina",221,62,56,103,5-Year,ARC of Eastern South Carolina,South Carolina Region,Southeast and Caribbean Division,40120.0,40R08,D25,IV
South Carolina,2023,Place,4510090,"Buffalo CDP, South Carolina","Union County, South Carolina",456,161,198,97,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4510135,"Buford CDP, South Carolina","Lancaster County, South Carolina",117,18,38,61,5-Year,The ARC serving the Charlotte Metro Area,North Carolina Region,Southeast and Caribbean Division,33181.0,33R08,D25,IV
South Carolina,2023,Place,4510270,"Burnettown town, South Carolina","Aiken County, South Carolina",1053,291,367,395,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4510360,"Burton CDP, South Carolina","Beaufort County, South Carolina",2606,301,1190,1115,5-Year,ARC of Lowcountry South Carolina,South Carolina Region,Southeast and Caribbean Division,40048.0,40R08,D25,IV
South Carolina,2023,Place,4510720,"Calhoun Falls town, South Carolina","Abbeville County, South Carolina",789,164,376,249,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4510855,"Camden city, South Carolina","Kershaw County, South Carolina",3542,739,1126,1677,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4510900,"Cameron town, South Carolina","Calhoun County, South Carolina",176,33,32,111,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4511035,"Camp Croft CDP, South Carolina","Spartanburg County, South Carolina",600,191,241,168,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4511125,"Campobello town, South Carolina","Spartanburg County, South Carolina",293,38,80,175,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4511350,"Cane Savannah CDP, South Carolina","Sumter County, South Carolina",457,36,186,235,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4511620,"Capitol View CDP, South Carolina","Richland County, South Carolina",1891,245,1028,618,5-Year,ARC of Central South Carolina,South Carolina Region,Southeast and Caribbean Division,40050.0,40R08,D25,IV
South Carolina,2023,Place,4511755,"Carlisle town, South Carolina","Union County, South Carolina",143,20,35,88,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
South Carolina,2023,Place,4511833,"Carolina Forest CDP, South Carolina","Horry County, South Carolina",9674,1019,2610,6045,5-Year,ARC of Eastern South Carolina,South Carolina Region,Southeast and Caribbean Division,40120.0,40R08,D25,IV
South Carolina,2023,Place,4512205,"Cash CDP, South Carolina","Chesterfield County, South Carolina",210,93,21,96,5-Year,ARC of Eastern South Carolina,South Carolina Region,Southeast and Caribbean Division,40120.0,40R08,D25,IV
South Carolina,2023,Place,4512430,"Catawba CDP, South Carolina","York County, South Carolina",520,91,280,149,5-Year,The ARC serving the Charlotte Metro Area,North Carolina Region,Southeast and Caribbean Division,33181.0,33R08,D25,IV
South Carolina,2023,Place,4512520,"Cateechee CDP, South Carolina","Pickens County, South Carolina",316,12,127,177,5-Year,ARC of UpState South Carolina,South Carolina Region,Southeast and Caribbean Division,40104.0,40R08,D25,IV
